,https://github.com/apache/ofbiz-framework
7958d6d55d7652949fb7e1795bfeef780ef05635,2020-04-06 19:23:14+02:00
e4871226249b7c5dcb51931b81bf5cdb79d7810f,2020-04-12 13:17:37+02:00
03780e466525c73f8bb2af59378a28020ea010ae,2020-04-13 11:38:04+02:00
e1988a29c8503251bfa68756efafc0c4d44be53d,2020-04-13 11:40:58+02:00
01e98b5b5f1d3dca8b0143052f46f9ef0bb93ddf,2020-04-13 17:25:25+02:00
98f6d7ea8d5527ed7cee42fe39a3922875e00a2d,2020-04-15 15:08:43+02:00
afb35572d0241423d960d906b5a2ca0214f1a758,2020-04-16 15:18:08+02:00
4725ae68d8f4afa58fa29fdd6bf977b95731b807,2020-04-16 15:46:09+02:00
6d3d8f73c2f78a50d7768253a343fbcf00712bd9,2020-04-16 16:02:20+02:00
d0144d96e127e93d4f9fbe2b2f0a3604e77eca10,2020-04-19 15:41:10+02:00
ef097c7a9a4165a19c0cc4321f5044e759258b1c,2020-04-21 15:49:00+02:00
df52f733b34e716fe126174edfb5e0219ee6e44d,2020-04-21 17:31:27+02:00
ae70318fc84cdca6111455bcc33bfee5a0e16a55,2020-04-26 09:17:30+02:00
1ff79ec56627cc06660d8f24118c221924bfd4fd,2020-04-26 12:38:05+02:00
cdb40c3d31955119a86b60fad6d3b308cd3fd104,2020-04-26 14:21:59+02:00
faf2827e67538854439cdd6c01a179a845a490d1,2020-04-27 12:36:17+02:00
e8e9db5b1a0d54a94d5c47ff7e0cff1c2e94ee57,2020-04-27 14:29:14+02:00
d7c42e3b8c77032818d536ba4e0783ee819473b4,2020-04-27 14:31:31+02:00
ec23f8b61f0640c1a4289774246ceaeeea856122,2020-04-27 17:43:38+02:00
61e5435b301bfe8825ce2c0abb10ee15fb872964,2020-04-29 08:29:33+02:00
1b3d3bdf4e4ebcf3597a2bb97b22c41cbe20cf6c,2020-04-29 15:28:42+05:30
ffe9c46cf0b42bbaba4c967f247d8ccffd66f068,2020-04-30 22:00:04+05:30
3f60efb343a11723aa56c1bc1f5afac3a2f26e9f,2020-05-02 12:34:56+02:00
e925e5f1df5424e9e1125f5192ce57c02bc93678,2020-05-05 14:56:25+05:30
f365a9b7a0b450da3b14784f272b33f148533b56,2020-05-09 12:44:15+05:30
0351cdb03cf767ee99b696ec90f152341a4c751e,2020-05-09 13:14:08+02:00
acda509e464db2704dc8908eaa05c6646394be78,2020-05-09 16:11:52+02:00
2647c9975202767afabd16131c1b17d497dff898,2020-05-09 21:12:08+05:30
12ef22228dc443b936c9dbd407b16c3de65cf6a9,2020-05-10 14:03:55+05:30
de07647bfe3b22f94f60e535cc6835af8be859e2,2020-05-10 14:06:38+05:30
8bd7b9b6f9dac17d2afcd76e9305b5ed0bd2be1c,2020-05-10 14:17:13+05:30
df0c4415689db4cd2e374942cc4806ca9a6bc91c,2020-05-10 14:23:20+05:30
803f7fa06048baa5c4246c80ff249cba2edb9451,2020-05-13 20:19:05+08:00
4f5e6f9f06095b406128f6cdfce38b325a31668c,2020-05-14 09:38:23+02:00
60c78d24be4ab2b4f8aa2f6603968863c12b9b92,2020-05-15 11:16:15+08:00
44c374a644eab41de74c1c956758ef68b9509355,2020-05-15 12:07:35+05:30
d94beee1b6c4dcba2fe2aeca1fa49778d91797e9,2020-05-15 15:43:31+08:00
47e6b9cad6cf191411f6bb9154ba1509c7f4c6e5,2020-05-16 17:51:34+08:00
e46c29962b507a155233c8fd4e67f99f216229cc,2020-05-16 20:51:12+02:00
a6e8b05135f07a6c6aa383e0d0bd4226a46f9c7e,2020-05-18 12:06:28+02:00
09baa5537e160fdf00450aedd2bd69ff9776ccaa,2020-05-18 14:39:25+02:00
d640a711d14e3a2a94c8a73635dd4e63a9eb4bc1,2020-05-18 22:52:30+02:00
ba463ab9bc60c4934e6a39615664ba62ea1d4836,2020-05-19 17:21:11+05:30
3b7e63744c9148b0c9c8130a5a818d33dcebda3c,2020-05-19 17:37:24+05:30
4bdfb54ffb6e05215dd826ca2902c3e31420287a,2020-05-19 15:58:06+02:00
32a71c9af4a8fee8183ddee7eb4599e8854ce32b,2020-05-20 13:01:36+02:00
9cbcef3209e6f2a5fa9197a8077e42d7a8003641,2020-07-26 10:30:45+02:00
03081897c6889eb5c48d14673eea735bf6daf055,2020-07-27 09:45:26+02:00
be498295a5cd66b6b1a90c3835188cb2788993c9,2020-07-27 16:14:51+02:00
034e03abf47b10c94b365357f9ed91bcba1251c4,2020-07-30 17:01:54+05:30
9f3e52e7ab5f1aa32d30875d5ab9100e008f00bf,2020-07-31 19:27:52+02:00
e8dd3c609cd50d757bf0db8263f5ca14c00d2f0f,2020-08-03 11:04:58+02:00
68d210a7d0bd60e25ec34c7b2a32890bea723d9b,2020-08-03 17:29:13+05:30
8b0d137798ef32986f6ea0a7778c07f8750ddd23,2020-08-03 19:41:11+02:00
3ba1d7c7f30c66d8a940a5f9375a8f135d91fbb7,2020-08-03 20:01:05+02:00
6ca9bf31020807972ca01eda3d4549dfe5acadaf,2020-08-06 16:52:22+05:30
3fe72d440f8414d7e6bc60810c7c56b204a1a6fc,2020-08-06 19:51:09+05:30
d5140ca65dd74c71baa6121f625649560b558362,2020-08-06 22:39:59+08:00
5dbf5cb9eb825fe229205443248e033c5db0b115,2020-08-07 18:57:02+05:30
b895a9c8894eb9ed07a9a774b36e8d09206a79ef,2020-08-08 14:04:08+02:00
cf083f2cbee5985a26f357afdaa1d4988459879f,2020-08-10 09:23:50+08:00
76476856214a5891ade406c1fc2fbd7cd8c90cb5,2020-08-10 11:07:03+02:00
30065236b1b57c67b00ba11764eddf2bf78f906c,2020-08-13 14:31:07+08:00
49e365d9a280973af7c92fc4c6af12ba3059f9d3,2020-08-15 18:42:52+08:00
8b2524d4ada485a3b7c56c71a288286e06b52dd6,2020-08-15 20:35:46+08:00
11e958ff8a2f7a9139b606b0283f1a1a6c212786,2020-08-15 22:01:19+08:00
3c687a757c1085f49fda82fdbfe2e3af13b0e243,2020-08-20 15:17:21+02:00
fdb67aee728a86d4d196ff915fb433029e6d6e22,2020-08-22 23:50:12+05:30
4612e49fa6af21a1a68180c8b079546ff94485bb,2020-08-23 21:55:09+08:00
2d18b93a2eab5a7d79c6bd336f74d0a8246d93d8,2020-08-24 07:41:01+08:00
219fcc01ce6166132dca4716404e45e4241afab0,2020-08-25 20:49:05+08:00
f64a56cae3bee4028fb7c5067b7c9027eb9c4ad5,2020-08-25 21:19:02+08:00
707acc7d2744c32519aab67e78b8e0e293cb01d6,2020-08-26 18:47:06+02:00
58a026fbf842808e950fc013f50bf20675250b39,2020-08-26 23:47:21+05:30
a79c6cc3a4dbb21ce9ede1fafa17679207390051,2020-08-27 22:14:43+05:30
96be0c62a3a81026d46c2a2b772d19f4b0d17480,2020-08-27 19:10:08+02:00
8276a0802ba5cdff4a093c6eb2680c12463744ca,2020-08-27 19:34:35+02:00
b42cd5f188e08aa7953969ca0234c285d9522ca3,2020-08-28 09:00:36+02:00
0fe413b3fb8cd51657c9f4104d258846c8ac4aa4,2020-08-28 17:46:54+02:00
163ff79526e18f720d3cb89176e4899aa0b4c15f,2020-08-30 18:47:47+05:30
4a03567996c03b93acdf9511586c6c3e0b79fd8c,2020-08-30 21:34:34+08:00
da52701862462e091aa3865c848121c7a7e14a2b,2020-08-31 11:06:04+05:30
868c487e7fe3653689e2c7c46105287e02e39be9,2020-09-01 14:53:25+05:30
9e006d37323b3a63e19f6099bc887647cb5c4527,2020-09-01 15:06:38+05:30
2ee3984c8e149ffc495e16bf84e4acf62a53e13c,2020-09-04 11:57:15+02:00
8cbdb6a225eed7b4571840bf6ff9cbe139ae088c,2020-09-06 07:44:40+08:00
d322ae51e31e9f8ba60cb59683fbabb06c4d2b6a,2020-09-06 18:26:54+08:00
5d8541ebf85af42ddff6ffce6ae9c1e269fad7ce,2020-09-09 15:46:06+02:00
a8eb8bc059f81ae02db9edcd6e13ebc92793f6af,2020-09-10 09:12:05+08:00
aab02b514275a096f5bbb2dbb04ead601e0cfc62,2020-09-10 13:10:32+08:00
161c0c0c05ad33474779706cf8bf1d548528f817,2020-09-10 17:12:36+08:00
a74eac00601c6f4cac5a99d1b9b8f0b42b727744,2020-09-10 12:31:22+02:00
8c4a19118d59ed0cd2e567997568f656aa7f4f41,2020-09-11 20:14:58+08:00
b3fcbeedbaea8e9777014bd938065325b5001599,2020-09-12 12:09:03+05:30
b18dd6a9ce39a595f6d1eebdb83f1b583a812d1d,2020-09-12 20:10:08+08:00
a5619831eb92c2408ecc56d9df908f59f4492fba,2020-09-13 11:28:00+05:30
0af165fb08973a29e52840e5355a9b1d00e36fc0,2020-09-13 11:29:10+05:30
748e6c3452bdd840f563b66268ca3b513b536267,2020-09-14 11:18:28+02:00
71e027d3a1729eb72b2ff2478e5143114ea53e1e,2020-09-14 11:53:02+02:00
346c63bfdf89be1354291ff2d8c4f564930d50c2,2020-09-15 15:24:45+02:00
ae8b2d89b047d039382d555250b73161c2c2b438,2020-09-16 10:30:37+02:00
d4713fa6473c36f1eaaf10a3ba1a876b4ed344de,2020-09-17 21:11:07+08:00
347c9056743b63c7898f5e5dc52cd31193b55258,2020-09-18 14:37:36+08:00
31a6171c0b5671d56c6f197850dfc2da0db3af58,2020-09-18 16:26:18+05:30
2cc3ab0f668cd6b91e9ee0766b71a1006d09d639,2020-09-19 23:34:53+08:00
f1b88bd84bd43a419eb0425bcfe3ac87bf803ee2,2020-09-21 10:45:03+02:00
ee8bd3f5d4ec10d325993a35172001b5cee3136d,2020-09-24 10:32:06+02:00
ad2e8de7c2e09d41955e7eafb59dbb6d2984f138,2020-09-24 21:36:24+08:00
d7a5d601bd9c07fa26f4f0d737841f651d749bff,2020-09-25 13:00:34+08:00
4b8dd2a06bb28bf14e350382432845143783b621,2020-09-25 22:44:46+08:00
acdddaf85ccffdb3764dc274e7b9ef46ea6e469a,2020-09-26 14:01:43+05:30
1ff89570320263e92514ffad637252ba3473cf3e,2020-09-26 14:18:28+05:30
fa86887eb6e90b73df19082236821543e90c8215,2020-09-26 17:27:50+05:30
c9110198568e988e65ba6b9d3881b7edb60254cc,2020-09-28 21:50:01+08:00
91d8a2f02ab9b7366a722e29feaeba7661468614,2020-09-28 21:54:25+08:00
f15c037e073b2692f103384bdfe906039b44e1a9,2020-09-30 19:16:53+08:00
10fbedbce0dff5afab729f07e19fd40756a61b43,2020-10-02 20:33:44+08:00
aa8ae4b01ef4054870a2369b04322392e0ff26ce,2020-10-02 22:57:15+08:00
582e6c6ac9929b77e2eb8b55864a549838863957,2020-10-03 11:08:14+08:00
0e40d9f091aa2bd2a5fff3761049eb8ea10a68c1,2020-10-08 15:28:43+08:00
0dc7e562c9b15c04df607a53814d38a5babd33d9,2021-02-05 18:14:51+01:00
2fe5e15a834baddba901d915949e848121462a66,2021-02-08 16:31:13+01:00
bae3628501dd6f1a55c1b1a722a0a8ab9c60c790,2021-02-08 17:09:56+01:00
95d37d2189a47a73df473c1d5e5340cb0763c32a,2021-02-09 08:46:20+01:00
b65be41fc7998b0acdffbdc257adffc1473b7bb3,2021-02-09 09:11:48+01:00
c1c0813da2e773ce860d61608d3924ca7e2feed2,2021-02-09 10:19:49+01:00
5d52bcf2e11c9fa1d7b7829225ab41320f31fa8c,2021-02-09 10:32:26+01:00
03960053a8d1909082a5ba0b53602b5de2c28da2,2021-02-09 11:30:18+01:00
8f323d493d6557be0585cacd96478e6b9af97c66,2021-02-09 13:33:15+01:00
2e6399c20c03e6d89b9c6cd97f9915f94a63181f,2021-02-09 14:09:55+01:00
636c5e393e831f891e41ae08e4fe29e9cf4432ea,2021-02-09 14:10:36+01:00
384572401dedbde1ec0ae7165c7510daca8c6afb,2021-02-09 14:12:15+01:00
74f224f88cb19122bdf0726c76fe2e169bd9e39b,2021-02-09 14:16:08+01:00
51e82c66989b093392a06cb800fc84a7e413fe45,2021-02-10 10:18:07+01:00
783a987e5a950706d4dd162b770a3cf7fed2e822,2021-02-10 11:23:53+01:00
3cd7cf1cea61b8c66a8a2b357dbc1f20fba7d292,2021-02-10 11:31:12+01:00
780e00866feab1ccac16bc49d7c56bf6343a8f05,2021-02-10 11:35:03+01:00
82a15c70e3cf0fffca367b0fe2986bda0707f655,2021-02-10 11:38:04+01:00
39458d289772086c54268b7937b16f1283a1668a,2021-02-10 11:47:53+01:00
fab0783722ebfdfe4cff3630215f78d9d440e510,2021-02-10 12:44:44+01:00
9f8ff6255c16c67440a1d7f8170835fb3b39359d,2021-03-11 12:08:40+01:00
2c1a395df6785ab6402045cf40d4c511d6172788,2021-03-11 16:59:38+01:00
b5b062de2e1f9efb2f7b70291e19b0a6c7bf7a02,2021-03-15 13:27:56+05:30
75d3367d47abae604126a97a80e715a798e7fc55,2021-03-23 09:38:03+01:00
36f95557b7b319dcc29d07e0464f6ba78a7d81d6,2021-03-24 19:14:32+01:00
e3ec08bddcbfbf0ffe68b0579c5b29b022baa196,2021-03-26 19:13:07+01:00
933c3e0bc6bc29d142f0ed9f922f0332bcb76df6,2021-03-27 16:20:31+05:30
7d9db5e3215282299b0daf21aac950490063ddc4,2021-03-29 10:42:04+02:00
76d6382c81041c176095ef335fdd1f893716092b,2021-03-29 11:07:20+02:00
1bc8a206346f251c9076c2fb9babc896ba6bdf0d,2021-03-30 12:29:54+02:00
e786da42e852fbf4723dc0b9680e432ea24b61a8,2021-04-02 11:12:42+02:00
fcc0078b6041fad4b9d34a7c2dd6e6a263da383a,2021-04-05 17:03:12+02:00
3f975780cfaba0231772ae1853f02a0de199928f,2021-04-07 08:51:36+02:00
7fd9d05f7e9efb2f3eaff8c95678f1217215c408,2021-04-07 10:12:33+02:00
983f04dfd623c85876bffa08b25699e53c503bd4,2021-04-08 11:05:38+02:00
f062ff461321c3d7869a3924d9fffd580842a7a3,2021-04-08 11:46:33+02:00
1e3148c3a86e382406b2893cac24ddd11442124f,2021-04-16 09:25:18+02:00
afacb3ab43ef68e54c95f4242d7e4aef44dc9ee4,2021-04-27 12:07:49+02:00
45f50c910d64c12a2601164fbc64a4a02ef1d833,2021-05-04 10:34:52+02:00
fb0701b7bdf0e5c0e75f51237e2ee85689413b51,2021-05-17 11:59:36+02:00
b663660486074196385bdf08034547839dc1e11c,2021-05-21 17:58:27+02:00
7c5b78919e81bbf4052a3605dc1d1a5412b516eb,2021-05-25 12:14:27+02:00
d16bef46dc599308475129991c11c2d536bd173e,2021-05-27 11:12:12+01:00
d288e12030fc75ffe0419c17b2f3f96e96fbf397,2021-05-29 12:07:19+02:00
cf2f0b378cced9b88f7140e9ecd30847309f150b,2021-06-03 11:53:59+02:00
4bab66e5016c1dd758127bb9d5b5a4e136d03773,2021-06-09 10:57:51+02:00
b9f785d2fa21c16d8a3ac566b580cd6c7be00d1a,2021-06-10 09:21:05+02:00
d0924362afbcaa434e9fcec65ee5a60a848b54af,2021-06-21 07:44:08+02:00
29705efa650a734282b6e0284f4e869bb9fa15d2,2021-06-22 15:51:32+02:00
cc4de50f6f40dd7b71e108a7440ba8e42bcd14ee,2021-06-22 15:56:04+02:00
69cea81b12258f79a859f433b93d9de830b983b3,2021-06-22 16:51:17+02:00
b4e46ff0703b640c93f2e69a5e78b473a8be34c3,2021-06-24 16:13:00+02:00
7120cf7d5f264830385105dea233c7f56998242e,2021-07-02 17:27:21+02:00
0effce0c7b07483143b92e5c673cf8d55db6cef1,2021-07-03 19:24:08+02:00
27d9e64d82aada6fd982cf3fd502cef8a859ef04,2021-07-03 19:30:17+02:00
46722b713f299a4f8725d341dbb6bf220d88f52f,2021-07-04 19:18:38+02:00
b00aed6d2082d7358b37b3469ebf2e6777a222c7,2021-07-05 19:36:42+02:00
e4919d16ca33face162defb0e3a07373a8f9f374,2021-07-06 14:30:39+02:00
dbaed189b17b34da9133a52f569e09e2e07ae6f9,2021-07-06 17:02:20+02:00
d795fd45beb0a9a17392be76b52a99425768e497,2021-07-07 10:17:36+02:00
cd40cc28a708880f646c442ffd2ae6b74248de66,2021-07-08 09:56:44+02:00
293db968c0ff2c5313dfd66e7ac051b79941c7f6,2021-07-09 07:30:44+02:00
19b1b8407ee9f43fe12cd7fc3b01861b87558d4e,2021-07-09 07:31:00+02:00
894408cb0d9a6f08009ff3a90ea8a92f25fabd42,2021-07-09 20:31:56+02:00
414e4d83ed10338267f40ef1aa032a6f97e1e927,2021-07-12 12:03:59+02:00
c7e21a724983b5d8bcf2020e57cc71eb6ff7853f,2021-07-16 18:10:17+02:00
9963c46c829b53af52f97f4dffc5756e820b4e00,2021-07-21 10:55:49+02:00
8b5bd93d3a3d7e9516ec5059a0c5a496b5c1b9b3,2021-07-22 21:37:09+02:00
c5a1a91fbd6fab79d47c353cc19befff850191a2,2021-07-23 09:10:09+02:00
4e0ed1e6df0b8121d37144573c04bca4a5986c95,2021-07-23 09:30:25+02:00
4f14cb96cf0b9d80bea4e363eb464d69027b4298,2021-07-23 09:30:25+02:00
2aa68dc4de8892e8a7cbb38c10a3a3dd65d233e5,2021-07-28 11:59:03+02:00
7f065bc753e188ac679ae3e1d36675c75dc68bd4,2021-07-29 17:23:39+02:00
54acc03858eb28bb13dbf17c32d5e394b42ff869,2021-08-10 13:02:52+02:00
25c75e2839d2ad020951edaeae17371a48348906,2021-08-10 16:09:39+02:00
3dd89a52199451eb207d735ebaa124e2cef84476,2021-08-11 14:59:47+02:00
3b593f8eda4497708e4c88c70819f4004805e1f2,2021-09-01 09:54:43+02:00
3bfb03eaad921dbe26907b7e7742f432d2f9577f,2021-09-03 13:47:15+02:00
9ea7c6d52456e8a0b721d4c23a13e5c843f07658,2021-09-03 16:49:11+02:00
26a9dc73366a3f37a716d7d7e54b378a3ac2fc4d,2021-09-03 18:29:48+02:00
a83faaf15af5054d6a8997b8b6810aa4da49b504,2021-09-03 20:59:52+02:00
ad1e06b9bd50b2c83baeeabecdc80f1385af4610,2021-09-06 10:06:41+02:00
ab9ca1222136368f21b32175c2a5daf8a4a57dc4,2021-09-07 14:56:20+02:00
fa3e3573dcde4fab74a238472edb1e78c0873625,2021-09-10 10:17:23+02:00
67665d1a9e59912e64d4d891d55c81b967a119ca,2021-09-13 08:10:14+02:00
7a22a2bfc9e3fdb80a49b9ccf7de441f46d43e2c,2021-09-13 09:28:06+02:00
fcd2c0cec8d78dad16cebe349b7d8b573894028a,2021-09-15 11:45:04+02:00
f790b7a6ef97bfe04674ae0eab10840275a1c70e,2021-09-15 15:35:20+02:00
71dbb3c824f0b76f8616e0ab11c5fe1e4a79ae4c,2021-09-17 11:44:21+02:00
6a7f3cd83e61f97c4ece6283ba04c683ab84b910,2021-09-17 18:50:07+02:00
976b63bb5b49ed35f2c7d7834a53268e7859a719,2021-09-20 18:15:42+02:00
c0f8783d8d5d4fe90f67c8c82da3950daafc4a25,2021-09-23 14:59:00+02:00
3cea95fc4cfbc8d70771e9b0b30f29fc5eb5fa99,2021-09-23 15:30:42+02:00
dabafa77f9503961611f6a313673d47e1c0758e9,2021-09-27 10:33:17+01:00
c6bd86d53ef9150a17607e8517b28baf09c5d49f,2021-09-27 18:33:09+02:00
b9c8938bc13d28d2a8eaaad33856172f3c901803,2021-09-28 17:17:17+02:00
2d14be3c3dbc639fb90be3f0d0a2bb6985bbb7b7,2021-09-29 23:25:58+02:00
0393a9252685ac0d687f7aa5855e988b480012da,2021-09-30 10:50:35+02:00
9c1698917aa8f5d0fd88f242b2481cb15e3334ce,2021-10-08 19:13:20+02:00
a5bdcc6f9ea59d5d614f64832d5b6acec8e81e97,2021-10-10 08:00:51+02:00
19d29325910ee2c904b63a951437aa59f73f1d93,2021-10-10 11:24:55+02:00
351d752690bf0f15b441d2dd468f8caf5cb202de,2021-10-10 13:32:49+02:00
3cb4e791e0b4fcf55deacf03e40e68d83ebb949f,2021-10-11 09:45:09+02:00
87f9981f713df21ce4f206ecd266d9243243343e,2021-10-17 10:49:51+02:00
a30d514899e23d086cbe7c1ddac199b93770b786,2021-10-17 11:43:48+02:00
c85f60279ba5ef42224faad0065d6435326de643,2021-10-17 15:38:30+02:00
49cae3c73aae2b68a08c4071b6744f3522997232,2021-10-17 15:45:55+02:00
2489381f7fc5b79bf3419a046e1316492b484a7f,2021-10-17 15:59:35+02:00
9f822ab33703fbbbaf03b8e665893a48b6699abf,2021-10-18 13:33:52+02:00
